"instan","classes","FSize","LCoef01","LCoef02","LCoef03","LCoef12","LCoef13","LCoef23","skew0","skew1","skew2","skew3","kurtosis0","kurtosis1","kurtosis2","kurtosis3","nCEntropy","entroC","toCorr","AdaBoostM1","Bagging","BayesNet","DecisionStump","DecisionTable","IBk","J48","JRip","KStar","LibSVM","LMT","Logistic","LogitBoost","LWL","MultilayerPerceptron","NaiveBayes","NaiveBayesUpdateable","OneR","PART","RandomCommittee","RandomForest","RandomTree","REPTree","SimpleLogistic","SMO","Stacking","Vote","ZeroR","CPUtrans","pred"
5000,3,181.104,-0.111213644,0.625527077,-0.001289197,-0.031567037,0.063351576,1.127383967,0.164834149,1.135135846,0.041173078,-0.00169295,-1.710140497,-1.044188345,0.072502311,-7.37e-05,0.930755353,0.864857636,12.31191909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.386121867595,16.2472052247259
5620,10,203.424,-0.126658087,0.743545831,-0.009223166,-0.101943324,-0.008895774,-0.163815599,-1.517174201,-0.600346922,-0.947329936,-0.013775357,0.659193514,0.120555265,-0.77847141,0.000730442,1.95049658,1.812260814,12.44324215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5239396356331,13.197856870485
1473,3,54.136,-0.121632205,1.152800403,-0.044778997,-0.195443992,0.307721896,-1.786225408,-0.219030458,2.191452323,-2.043451209,0.011399393,-1.986306241,1.143021255,-0.377316079,-0.000672878,0.90342163,0.767560355,10.77921382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7623364518242,14.7357121814882
1728,4,63.896,2.347444176,-1.659384713,2.437969218,-2.520911612,-2.35404771,-0.73856589,-2.021697992,-0.145479022,-1.847047815,0.065868106,-1.302311384,-0.809606344,-0.856732928,-0.003330928,0.707492703,0.337107453,13.69684974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9379836979352,14.9616509650936
4177,28,151.48,8.72e-09,-1.66e-06,1.57e-08,-1.66e-07,-3.36e-08,1.31e-07,0.172400615,0.175053136,-0.628217507,-2.447432096,-0.893384749,-1.722717626,-0.930493323,2.449461505,2.113109761,1.898389217,12.21630902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.852448515855,17.8510210168646
